Site name,Site #,U_depth,L_depth,mid_point,BD_reported,BD_estimated,BD_new est,BD_final,SOM,OC,TN,OC_final,CD_reported,OC_stock_reported,CD_calc,TC instead of TOC?,Year_sampled,Age,,,,,,,,,,,,,,,
JBK14 Balsa Alta,M0008,0.5,1,0.75,0.8,0.75,0.75,0.8,,3.85,0.12,3.85,,,0.031,Y,2012,,,,,,,,,,,,,,,,
JBK14 Balsa Alta,M0008,1,2.11,1.555,0.95,0.84,0.83,0.95,,2.77,0.08,2.77,,,0.026,Y,2012,,,,,,,,,,,,,,,,
JBK14 Tapion Alto,M0009,0,0.15,0.075,0.24,0.37,0.37,0.24,,14.61,0.5,14.61,,,0.035,Y,2012,,,,,,,,,,,,,,,,
JBK14 Tapion Alto,M0009,0.15,0.3,0.225,0.26,0.36,0.36,0.26,,14.9,0.5,14.9,,,0.039,Y,2012,,,,,,,,,,,,,,,,
JBK14 Tapion Alto,M0009,0.3,0.5,0.4,0.28,0.52,0.54,0.54,,8.54,0.28,8.54,,,0.046,Y,2012,,,,,,,,,,,,,,,,
JBK14 Tapion Alto,M0009,0.5,1,0.75,0.23,0.46,0.48,0.23,,10.39,0.23,10.39,,,0.024,Y,2012,,,,,,,,,,,,,,,,
JBK14 Tapion Alto,M0009,1,1.79,1.395,1.06,0.98,0.97,1.06,,1.62,0.06,1.62,,,0.017,Y,2012,,,,,,,,,,,,,,,,
JBK14 Guinea Media,M0010,0,0.15,0.075,0.18,0.19,0.2,0.18,,26.33,0.92,26.33,,,0.047,Y,2012,,,,,,,,,,,,,,,,
JBK14 Guinea Media,M0010,0.15,0.3,0.225,0.22,0.21,0.22,0.22,,24.8,0.73,24.8,,,0.055,Y,2012,,,,,,,,,,,,,,,,
JBK14 Guinea Media,M0010,0.3,0.5,0.4,0.23,0.23,0.23,0.23,,23.37,0.56,23.37,,,0.054,Y,2012,,,,,,,,,,,,,,,,
JBK14 Guinea Media,M0010,0.5,1,0.75,0.26,0.27,0.27,0.26,,20.04,0.42,20.04,,,0.052,Y,2012,,,,,,,,,,,,,,,,
JBK14 Guinea Media,M0010,1,2.45,1.725,0.45,0.49,0.5,0.45,,9.56,0.28,9.56,,,0.043,Y,2012,,,,,,,,,,,,,,,,
JBK14 Laguna Media,M0011,0,0.15,0.075,0.1,0.18,0.19,0.1,,27.11,0.99,27.11,,,0.027,Y,2012,,,,,,,,,,,,,,,,
JBK14 Laguna Media,M0011,0.15,0.3,0.225,0.26,0.27,0.27,0.26,,20.47,0.56,20.47,,,0.053,Y,2012,,,,,,,,,,,,,,,,
JBK14 Laguna Media,M0011,0.3,0.5,0.4,0.29,0.35,0.36,0.29,,15.17,0.33,15.17,,,0.044,Y,2012,,,,,,,,,,,,,,,,
JBK14 Laguna Media,M0011,0.5,1,0.75,0.39,0.43,0.44,0.39,,11.79,0.26,11.79,,,0.046,Y,2012,,,,,,,,,,,,,,,,
JBK14 Laguna Media,M0011,1,2.39,1.695,0.82,0.57,0.59,0.82,,7.12,0.09,7.12,,,0.058,Y,2012,,,,,,,,,,,,,,,,
JBK14 Mediana Sur,M0012,0,0.15,0.075,0.25,0.2,0.21,0.25,,25.42,1,25.42,,,0.064,Y,2012,,,,,,,,,,,,,,,,
JBK14 Mediana Sur,M0012,0.15,0.3,0.225,0.22,0.2,0.21,0.22,,25.86,0.89,25.86,,,0.057,Y,2012,,,,,,,,,,,,,,,,
JBK14 Mediana Sur,M0012,0.3,0.5,0.4,0.23,0.22,0.22,0.23,,23.98,0.68,23.98,,,0.055,Y,2012,,,,,,,,,,,,,,,,
JBK14 Mediana Sur,M0012,0.5,1,0.75,0.26,0.28,0.28,0.26,,19.43,0.47,19.43,,,0.051,Y,2012,,,,,,,,,,,,,,,,
JBK14 Mediana Sur,M0012,1,2.22,1.61,0.46,0.52,0.53,0.46,,8.69,0.2,8.69,,,0.04,Y,2012,,,,,,,,,,,,,,,,
JBK14 Bajo Final,M0013,0,0.15,0.075,0.29,0.33,0.33,0.29,,16.46,0.59,16.46,,,0.048,Y,2012,,,,,,,,,,,,,,,,
JBK14 Bajo Final,M0013,0.15,0.3,0.225,0.34,0.37,0.38,0.34,,14.2,0.44,14.2,,,0.048,Y,2012,,,,,,,,,,,,,,,,
JBK14 Bajo Final,M0013,0.3,0.5,0.4,0.28,0.33,0.33,0.28,,16.3,0.41,16.3,,,0.046,Y,2012,,,,,,,,,,,,,,,,
JBK14 Bajo Final,M0013,0.5,1,0.75,0.32,0.37,0.37,0.32,,14.41,0.35,14.41,,,0.046,Y,2012,,,,,,,,,,,,,,,,
JBK14 Bajo Final,M0013,1,2.5,1.75,0.26,0.34,0.34,0.26,,16.09,0.29,16.09,,,0.042,Y,2012,,,,,,,,,,,,,,,,
JBK14 Granja Bajo,M0014,0,0.15,0.075,0.28,0.33,0.33,0.28,,16.49,0.54,16.49,,,0.046,Y,2012,,,,,,,,,,,,,,,,
JBK14 Granja Bajo,M0014,0.15,0.3,0.225,0.27,0.34,0.35,0.27,,15.72,0.45,15.72,,,0.042,Y,2012,,,,,,,,,,,,,,,,
